theater,title,director,year,theater_film_link,dates,letterboxd_url,letterboxd_rating,letterboxd_viewers
Cine doré,La dolce vita,Federico Fellini,1960,https://entradasfilmoteca.gob.es/FichaPelicula.aspx?id=1&idPelicula=4683,['2025-01-02 19:00'],https://letterboxd.com/film/la-dolce-vita/,4.3,181000.0
Cine doré,La notte,Michelangelo Antonioni,1961,https://entradasfilmoteca.gob.es/FichaPelicula.aspx?id=1&idPelicula=4709,['2025-01-12 21:00'],https://letterboxd.com/film/la-notte/,4.3,83000.0
Cine doré,Dog Day Afternoon,Sidney Lumet,1975,https://entradasfilmoteca.gob.es/FichaPelicula.aspx?id=1&idPelicula=4689,['2025-01-04 19:00'],https://letterboxd.com/film/dog-day-afternoon/,4.3,445000.0
Cine doré,Cool Hand Luke,Stuart Rosenberg,1967,https://entradasfilmoteca.gob.es/FichaPelicula.aspx?id=1&idPelicula=4714,['2025-01-15 20:30'],https://letterboxd.com/film/cool-hand-luke/,4.1,143000.0
Cine doré,Being There,Hal Ashby,1979,https://entradasfilmoteca.gob.es/FichaPelicula.aspx?id=1&idPelicula=4722,['2025-01-18 20:30', '2025-01-12 19:30'],https://letterboxd.com/film/being-there/,4.1,90000.0
Cine doré,Victor Erice,El sur,1983,https://entradasfilmoteca.gob.es/FichaPelicula.aspx?id=1&idPelicula=4707,"['2025-01-12 17:30', '2025-01-21 17:30']",https://letterboxd.com/film/el-sur/,4.1,21000.0
Cine doré,Adua e le compagne,Antonio Pietrangeli,1960,https://entradasfilmoteca.gob.es/FichaPelicula.aspx?id=1&idPelicula=4737,['2025-01-08 19:30', '2025-01-28 20:30'],https://letterboxd.com/film/adua-and-her-friends/,3.9,2100.0
Cine doré,Nosferatu,F.W. Murnau,1922,https://entradasfilmoteca.gob.es/FichaPelicula.aspx?id=1&idPelicula=4740,['2025-01-30 21:00'],https://letterboxd.com/film/nosferatu/,3.9,406000.0
Cine doré,The Lady from Shanghai,Orson Welles,1947,https://entradasfilmoteca.gob.es/FichaPelicula.aspx?id=1&idPelicula=4697,"['2025-01-08 20:30', '2025-01-26 17:30']",https://letterboxd.com/film/the-lady-from-shanghai/,3.9,71000.0
Cine doré,The Outlaw Josey Wales,Clint Eastwood,1976,https://entradasfilmoteca.gob.es/FichaPelicula.aspx?id=1&idPelicula=4741,['2025-01-31 17:30'],https://letterboxd.com/film/the-outlaw-josey-wales/,3.9,70000.0
Cine doré,Todo Modo,Elio Petri,1976,https://entradasfilmoteca.gob.es/FichaPelicula.aspx?id=1&idPelicula=4710,['2025-01-14 17:30'],https://letterboxd.com/film/one-way-or-another/,3.9,4700.0
Cine doré,Nosferatu: Phantom der Nacht,Werner Herzog,1979,https://entradasfilmoteca.gob.es/FichaPelicula.aspx?id=1&idPelicula=4716,['2025-01-16 21:00'],https://letterboxd.com/film/nosferatu-the-vampyre/,3.8,147000.0
Cine doré,True Grit,Joel y Ethan Coen,2010,https://entradasfilmoteca.gob.es/FichaPelicula.aspx?id=1&idPelicula=4733,['2025-01-25 17:30'],https://letterboxd.com/film/true-grit-2010/,3.8,460000.0
Cine doré,Klute,Alan J. Pakula,1971,https://entradasfilmoteca.gob.es/FichaPelicula.aspx?id=1&idPelicula=4694,['2025-01-07 20:30'],https://letterboxd.com/film/klute/,3.8,77000.0
