theater,title,theater_film_link,dates,director,year,letterboxd_url,letterboxd_rating,letterboxd_viewers
Cineteca Madrid,Eva al desnudo,https://www.cinetecamadrid.com/programacion/eva-al-desnudo-0,['2026-02-03 20:00'],Joseph L. Mankiewicz,1950.0,https://letterboxd.com/film/all-about-eve/,4.4,
Cineteca Madrid,Stalker,https://www.cinetecamadrid.com/programacion/stalker-0,['2026-02-19 20:00'],Andréi Tarkovski,1979.0,https://letterboxd.com/film/stalker/,4.4,
Cineteca Madrid,Conferencia de José Luis Pardo + Tiempos modernos,https://www.cinetecamadrid.com/programacion/conferencia-de-jose-luis-pardo-tiempos-modernos,['2026-02-14 19:00'],Charles Chaplin,1936.0,https://letterboxd.com/film/modern-times/,4.3,
Cineteca Madrid,Los espigadores y la espigadora,https://www.cinetecamadrid.com/programacion/los-espigadores-y-la-espigadora-0,['2026-02-17 20:00'],Agnès Varda,2000.0,https://letterboxd.com/film/the-gleaners-and-i/,4.3,
Cineteca Madrid,Conferencia de Marta Sanz + All That Jazz (Empieza el espectáculo),https://www.cinetecamadrid.com/programacion/conferencia-de-marta-sanz-all-jazz-empieza-el-espectaculo,['2026-02-06 19:00'],Bob Fosse,1979.0,https://letterboxd.com/film/all-that-jazz/,4.3,
Cineteca Madrid,Cría cuervos,https://www.cinetecamadrid.com/programacion/cria-cuervos,['2026-02-04 20:00'],Carlos Saura,1975.0,https://letterboxd.com/film/cria/,4.2,
Cineteca Madrid,Alice,https://www.cinetecamadrid.com/programacion/alice,['2026-02-15 12:00'],Jan Švankmajer,1988.0,https://letterboxd.com/film/alice-1988/,4.0,
Cineteca Madrid,Historias de Filadelfia,https://www.cinetecamadrid.com/programacion/historias-de-filadelfia,['2026-02-13 20:00'],George Cukor,1940.0,https://letterboxd.com/film/the-philadelphia-story/,4.0,
Cineteca Madrid,Vampiresas 1933,https://www.cinetecamadrid.com/programacion/vampiresas-1933,['2026-02-10 20:00'],Mervyn LeRoy,1933.0,https://letterboxd.com/film/gold-diggers-of-1933/,3.9,
Cineteca Madrid,Tren de sombras (El espectro de Le Thuit),https://www.cinetecamadrid.com/programacion/tren-de-sombras-el-espectro-de-le-thuit,['2026-02-12 19:30'],José Luis Guerin,1997.0,https://letterboxd.com/film/train-of-shadows/,3.9,
